Date.Created,Text
Sat Mar 18 15:19:20, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:19:24," RT @Cadalool: Sunderland vs Burnley \\u2013 Live stream https:\\/\\/t.co\\/KZ86bhBczs\"""
Sat Mar 18 15:19:30," Sunderland vs Burnley https:\\/\\/t.co\\/8jeGzZtJlW fix\"""
Sat Mar 18 15:19:35," @SportDictatorHQ Sunderland v Burnley?\"""
Sat Mar 18 15:19:36," I could give Sunderland quality minutes \\ud83d\\ude02\"""
Sat Mar 18 15:19:38," Looking forward to helping Mums celebrate their big day @Xercise4Less helping better health with @nnutrients and a\\u2026 https:\\/\\/t.co\\/E98YH6LXe6\"""
Sat Mar 18 15:19:49," RT @IDKopites: Next Match !! \\n\\u26bd Liverpool vs Burnley \\n\\ud83d\\udcc5 Minggu 12 Maret 2017\\n\\u23f0 23.00 WIB \\n\\ud83d\\udcfa Live Bein 1 &amp; RCTI\\nAt Anfield stadium\\u2026 \"""
Sat Mar 18 15:19:54," RT @CanadaSoccerEN: #CANMNT Scott Arfield in the starting XI for Burnley live now on TSN5\"""
Sat Mar 18 15:19:59," @BBCLancsSport this commentary on the Burnley match is sending me to sleep\"""
Sat Mar 18 15:19:59, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:20:01, #Sport - Fabio Borini says Jan Kirchhoff return will offer boost
Sat Mar 18 15:20:04, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:20:04," RT @CanadaSoccerEN: #CANMNT Scott Arfield in the starting XI for Burnley live now on TSN5\"""
Sat Mar 18 15:20:19," RT @GolDeVestuario: #PremierLeague | Jornada 29 \\n\\nComienza el PT \\n#StokeCity - #chelsea \\n#Sunderland - #BurnleyFC \\n#Everton - #HullFC https\\u2026\"""
Sat Mar 18 15:20:20," @Bryan_Oviedo es titular con el @SunderlandAFC frente al cuadro del Burnley.\"""
Sat Mar 18 15:20:21," Sunderland v Burnley - Team Sheets https:\\/\\/t.co\\/xx9mIiP3QE #football #news\"""
Sat Mar 18 15:20:22," Sounds like it's all South Shields at Mariners Park. But how have they played so far? https:\\/\\/t.co\\/kzi9wNaOpw #UTM\"""
Sat Mar 18 15:20:22," Sounds like it's all South Shields at Mariners Park. But how have they played so far? https:\\/\\/t.co\\/ehkKXZRZhY #UTM\"""
Sat Mar 18 15:20:26," watch Sunderland vs. Burnley\\n live stream : https:\\/\\/t.co\\/iTvnWqBWIc\\n\\n#Sunderland #Burnley https:\\/\\/t.co\\/1e0zcFfurH\"""
Sat Mar 18 15:20:27," RT @Cadalool: Sunderland vs Burnley \\u2013 Live stream https:\\/\\/t.co\\/KZ86bhBczs\"""
Sat Mar 18 15:20:32, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:20:33," Watch Here Live Stream Fee HD TV:: https:\\/\\/t.co\\/oDQOgOWgZb\\n\\nWatch Here Live Stream Fee HD TV:: https:\\/\\/t.co\\/oDQOgOWgZb\\n#Sunderland\"""
Sat Mar 18 15:20:34," Burnley on top so far. Lack the creative play to create better opportunities. #twitterclarets\"""
Sat Mar 18 15:20:43," RT @Kevsafc22: Burnley have a game plan. Have we? Struggling to see it. #safc\"""
Sat Mar 18 15:20:48, RT @Chelsea_HQ: Weird
Sat Mar 18 15:20:51," Embarrassing if Burnley dont win today\"""
Sat Mar 18 15:20:52," C'mon Burnley!\"""
Sat Mar 18 15:20:54," RT @Mightie_: \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 https:\\/\\/t.co\\/63d5MgdwDE\"""
Sat Mar 18 15:20:55, Despite what looked like a foul on Oviedo
Sat Mar 18 15:21:00," I like to believe continuity breeds success in football. It some cases that's absolutely true. Not for #safc though. https:\\/\\/t.co\\/x45vaJigP8\"""
Sat Mar 18 15:21:03," RT @SiySportsNews: Sunderland's Season Like https:\\/\\/t.co\\/2d6xlBD915\"""
Sat Mar 18 15:21:04," RT @jamiebazley: Anybody got a spare Sunderland brief? Can give Middlesbrough in return?\"""
Sat Mar 18 15:21:02," RT @rtnews20: watch Sunderland vs. Burnley\\n live stream : https:\\/\\/t.co\\/iTvnWqBWIc\\n\\n#Sunderland #Burnley https:\\/\\/t.co\\/1e0zcFfurH\"""
Sat Mar 18 15:21:01," RT @rtnews20: watch Sunderland vs. Burnley\\n live stream : https:\\/\\/t.co\\/iTvnWqBWIc\\n\\n#Sunderland #Burnley https:\\/\\/t.co\\/1e0zcFfurH\"""
Sat Mar 18 15:21:05, All Burnley this 
Sat Mar 18 15:21:07," RT @claretsturf: C'mon Burnley!\"""
Sat Mar 18 15:21:08," RT @claretsturf: C'mon Burnley!\"""
Sat Mar 18 15:21:08," \\u26bd\\ufe0f\\u26bd\\ufe0fRolling bet \\u26bd\\ufe0f\\u26bd\\ufe0f\\n\\nBet 1 - Sunderland clean sheet NO -\\u00a320 pays \\u00a330 https:\\/\\/t.co\\/RubpO314zu\"""
Sat Mar 18 15:21:12," RT @Stream_Planet: Sunderland v Burnley\\nhttps:\\/\\/t.co\\/nTvUDseNN8 https:\\/\\/t.co\\/HniFW7p6Sw\"""
Sat Mar 18 15:21:16, This the most predictable lifeless performance ever
Sat Mar 18 15:21:17," best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 https:\\/\\/t.co\\/lHoXwQXwkO\"""
Sat Mar 18 15:21:20, Premier League LIVE: Leicester already two up
Sat Mar 18 15:21:25," Premier League: Sunderland - Burnley\\nLink Streaming: https:\\/\\/t.co\\/Hf3d7QDX1z\\n#SUNBUR\"""
Sat Mar 18 15:21:26," #oafc the Sunderland of League One\"""
Sat Mar 18 15:21:27," RT @petebetnow: Betvictor New Custom\\nBet \\u00a310 Get 60\\n#football #golf #Colchester #burnley\\n#Bhafc #LFC\\nEntry 25k Golden Goal Claim-&gt;\\u2026 \"""
Sat Mar 18 15:21:32," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:21:34," Chelsea lead \\nEverton lead\\nWest ham Goal goal...\\n\\nHold your horses https:\\/\\/t.co\\/1hLIkckg0J\"""
Sat Mar 18 15:21:35, Januzaj d\\u00e9fend dans ce match
Sat Mar 18 15:21:35," Four arrested after injured man dies at house \\u2013 Sunderland\\u00a0Echo https:\\/\\/t.co\\/vWfgj7h8F2\"""
Sat Mar 18 15:21:41," RT @lee_young_jae: Chelsea win\\nPalace win\\nSunderland win\\nEverton win\\nWest ham Goal goal..\\n\\nThank me later\"""
Sat Mar 18 15:21:47," RT @Anything_LFC: This photo from the Burnley game is still brilliant \\ud83d\\ude02\\ud83c\\udfa9\\ud83d\\udd25 https:\\/\\/t.co\\/ZTeqJFw7Eo\"""
Sat Mar 18 15:21:47," Want to be a Sunderland supporter for a season. https:\\/\\/t.co\\/Me82rOPVqZ\"""
Sat Mar 18 15:21:48," RT @paddyspower1: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:21:50," Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0 Swansea #CitiSports\"""
Sat Mar 18 15:21:57," Encouragement from the home fans. It has been all Burnley last few minutes. #SAFC passing poor again\"""
Sat Mar 18 15:22:02, Attempt missed. Scott Arfield (Burnley) right footed shot from outside the box is close
Sat Mar 18 15:22:02, Attempt missed. Scott Arfield (Burnley) right footed shot from outside the box is close
Sat Mar 18 15:22:04, Corner
Sat Mar 18 15:22:05, Corner
Sat Mar 18 15:22:05," Attempt missed. Ashley Barnes (Burnley) header from the centre of the box is too high. Assisted ... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:22:05," Sunderland fans starting to get tetchy\"""
Sat Mar 18 15:22:06," Attempt missed. Ashley Barnes (Burnley) header from the centre of the box is too high. Assisted ... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:22:06," RT @CitiSportsGHA: Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0\\u2026\"""
Sat Mar 18 15:22:06," RT @CitiSportsGHA: Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0\\u2026\"""
Sat Mar 18 15:22:06," RT @CitiSportsGHA: Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0\\u2026\"""
Sat Mar 18 15:22:12," RT @SunderlandAFC: 15' Moyes looks on as Burnley begin ramping up the pressure; busy few minutes for Denayer and Pickford \\n\\nSunderland\\u2026 \"""
Sat Mar 18 15:22:14," RT @RichMennearJP: Encouragement from the home fans. It has been all Burnley last few minutes. #SAFC passing poor again\"""
Sat Mar 18 15:22:14," Quote for Gav from #Sunderland in May #Durham #MotorhomeForRent #MotorhomeForRentDurham Link:\\u2026 https:\\/\\/t.co\\/ctRF0jvwaw\"""
Sat Mar 18 15:22:14," RT @RichMennearJP: Encouragement from the home fans. It has been all Burnley last few minutes. #SAFC passing poor again\"""
Sat Mar 18 15:22:14," RT @RichMennearJP: Encouragement from the home fans. It has been all Burnley last few minutes. #SAFC passing poor again\"""
Sat Mar 18 15:22:15," Sunderland vs Burnley \\u2013 Live stream https:\\/\\/t.co\\/cqTbkaUN2h\"""
Sat Mar 18 15:22:18," Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Burnley in 1888.\"""
Sat Mar 18 15:22:21, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:22:27," RT @lnstantFoot: #PL | C'est parti !\\n\\nCrystal Palace 0-0 Watford\\nEverton 0-0 Hull City\\nStoke 0-0 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 0-\\u2026\"""
Sat Mar 18 15:22:28," RT @IamWRLK: Crying \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 https:\\/\\/t.co\\/XZ4P77BsRU\"""
Sat Mar 18 15:22:29," IN-PLAY TIP 1:\\n\\nSUNDERLAND GAME - OVER 0.5 FH GOALS.\"""
Sat Mar 18 15:22:42," RT @Yung_Mu: Dhsjsbsbsbab https:\\/\\/t.co\\/oQUOSZnwXR\"""
Sat Mar 18 15:22:45," RT @LuisSuarez9: Quer\\u00eda disculparme por el error ortogr\\u00e1fico al escribir Sunderland. El corrector del mobil me ha jugado una mala pasada...\\u2026\"""
Sat Mar 18 15:22:51," Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 https:\\/\\/t.co\\/Dfu0TstV8l\"""
Sat Mar 18 15:22:52," @FootyAccums 3 Burnley corners already\"""
Sat Mar 18 15:22:54," Cold and wet in Sunderland and Oldham! #ladbrokes #satsumaloans but we still have smiles from our teams!\"""
Sat Mar 18 15:22:54," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:22:55," Seriously Burnley looking like Barcelona here... can't believe it's still 0-0\"""
Sat Mar 18 15:23:01," On #MothersDay you can't go wrong with chocolate...\\nhttps:\\/\\/t.co\\/9Uy4JbGGtb @BridgesSund #sunderland #chocolate #MothersDaygifts\"""
Sat Mar 18 15:23:01," RT @Anything_LFC: This photo from the Burnley game is still brilliant \\ud83d\\ude02\\ud83c\\udfa9\\ud83d\\udd25 https:\\/\\/t.co\\/ZTeqJFw7Eo\"""
Sat Mar 18 15:23:05," RT @Kashaveli_: Who remembers when Kosc scored a goal with his hand vs Burnley and Arsenal fans said scruffy wins are a sign of title chall\\u2026\"""
Sat Mar 18 15:23:06," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:23:10," \\u00a350 on over 0.5 first half goals in Sunderland v Burnley returns \\u00a3110.\"""
Sat Mar 18 15:23:13," 23\\u2032 Yellow Card Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/cbMbOCC5Bd\"""
Sat Mar 18 15:23:14," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:23:16," Only observation from the first quarter of the game is that a striking number of people from Sunderland seem to have royal blue coats.\"""
Sat Mar 18 15:23:17," RT @fathyakautsar: Premier League: Sunderland - Burnley\\nLink Streaming: https:\\/\\/t.co\\/Hf3d7QDX1z\\n#SUNBUR\"""
Sat Mar 18 15:23:18," 23\\u2032 Yellow Card Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/KQtrXLRYOy\"""
Sat Mar 18 15:23:20," 23\\u2032 Yellow Card Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/1QXm1tDlri\"""
Sat Mar 18 15:23:23, Hasil Sunderland vs Burnley
Sat Mar 18 15:23:25," RT @Dafabet: .@AndreGray7 scored a hat-trick in the #PL game at Turf Moor. We've boosted him to score the 1st goal #SUNBUR \\ud83d\\udc47\\u2026 \"""
Sat Mar 18 15:23:27," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:23:31," Match Thread: Sunderland vs Burnley [Premier League] via \\/r\\/soccer https:\\/\\/t.co\\/TdmroErmCk #Soccardo https:\\/\\/t.co\\/LfVQ40ykKj\"""
Sat Mar 18 15:23:31," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 15:23:33," @BlueMondayITFC who's that handsome chap in the red and white shirt ? https:\\/\\/t.co\\/0Ds1jBhnmK\"""
Sat Mar 18 15:23:37," It's actually embarrassing that we are getting outplayed by Burnley \\ud83d\\ude02 shows how shit we are.\"""
Sat Mar 18 15:23:41," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:23:42," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:23:42," Frustration growing at SoL. Burnley fairly dominant.\"""
Sat Mar 18 15:23:49," #premierXfr Sunderland vs Burnley en vivo por\\n\\nhttps:\\/\\/t.co\\/nkMRTWjQPt\"""
Sat Mar 18 15:23:51," RT @CitiSportsGHA: Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0\\u2026\"""
Sat Mar 18 15:24:00," RT @iampostbad: Ptdrrr EA ils ont fait des Pack \\\""St Patrick\\\"" pour gagner des mes qui jouent a Hull City ou Sunderland avec 68 de g\\u00e9n\\u00e9ral\"""
Sat Mar 18 15:24:04," Joey Barton booked for Burnley. #SAFC fans enjoyed that moment! Loud cheers from the home fans https:\\/\\/t.co\\/Vi4lqPfayT\"""
Sat Mar 18 15:24:04," Joey Barton booked for Burnley. #SAFC fans enjoyed that moment! Loud cheers from the home fans https:\\/\\/t.co\\/aTYE5hRlEF\"""
Sat Mar 18 15:24:07," Sunderland might have the best football fans in the world ....\"""
Sat Mar 18 15:24:12," RT @CanadaSoccerEN: #CANMNT Scott Arfield in the starting XI for Burnley live now on TSN5\"""
Sat Mar 18 15:24:22," @KyleCGShore https:\\/\\/t.co\\/cdGbJntY9j\"""
Sat Mar 18 15:24:24," RT @DoglostUK: #LOST Female Shih Tzu Burnley BB12 https:\\/\\/t.co\\/7huRjq20dN #lostdog\"""
Sat Mar 18 15:24:25," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:24:25," @PenaltyKickStat Could you do a penalty map for Graham Alexander (Preston and Burnley) please. \\ud83d\\udc4d\\ud83c\\udffc\"""
Sat Mar 18 15:24:35," RT @Cadalool: Sunderland vs Burnley \\u2013 Live stream https:\\/\\/t.co\\/cqTbkaUN2h\"""
Sat Mar 18 15:24:38," I just drafted Joey Barton &amp; Michael Keane on @UltimateFanLive for Sunderland v Burnley https:\\/\\/t.co\\/QmEeSS4lWJ https:\\/\\/t.co\\/ASqqxLHCwi\"""
Sat Mar 18 15:24:39," Burnley look like the home team\"""
Sat Mar 18 15:24:41, @wba i have missed Burley
Sat Mar 18 15:24:42," Strange game this - Burnley dominating possession. Which is strange enough in itself.\"""
Sat Mar 18 15:24:42," Sunderland vs Burnley Live Streaming Info: #EPL Live Score BUR v SUN Match 18th March 2017 https:\\/\\/t.co\\/VNaNVelLLa\"""
Sat Mar 18 15:24:45," RT @Stream_Planet: NEW: Sunderland v Burnley\\nhttps:\\/\\/t.co\\/nTvUDseNN8\"""
Sat Mar 18 15:24:46, RT @JHunterChron: Who is the suave
Sat Mar 18 15:24:49," Stadium of Light like a tinder box at the moment. Plenty of frustration. Feels ready to go off if Burnley score https:\\/\\/t.co\\/HqRBBs866i\"""
Sat Mar 18 15:24:51," RT @IanBarr73: Roy Keane saying \\\""the club may be too big for Mourinho\\\"".. Bit rich coming from a guy where Sunderland &amp; Ipswich was too big\\u2026\"""
Sat Mar 18 15:24:58," @SunderlandAFC @BurnleyOfficial watch sunderland v burnley live and free football streams now here - https:\\/\\/t.co\\/IGp0PC8cgR\"""
Sat Mar 18 15:25:02," Bubbles was cracking! We'll be back up to Sunderland on the 23rd of march to support\\u2026 https:\\/\\/t.co\\/45BkdI1wGc\"""
Sat Mar 18 15:25:09," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:25:10," RT @paddyspower1: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:25:16," Inplay\\n\\nSunderland no cleansheet\\n\\n\\u2b50\\ufe0f\\u2b50\\ufe0f\\n\\n1.50\"""
Sat Mar 18 15:25:22," @ClaretsPlayer listening to today's game @BurnleyOfficial v @SunderlandAFC from @MondrianSoBe. COME ON BURNLEY!!!\\u2026 https:\\/\\/t.co\\/3AjPrkts63\"""
Sat Mar 18 15:25:25, Sunderland fans don't sound far from turning on their side
Sat Mar 18 15:25:37," Latest Premier League scores:\\n\\nEverton 1-0 Hull\\nStoke  0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\"""
Sat Mar 18 15:25:38," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:25:46," RT @K40SSK: Come on Burnley....UTC. \\u26bd\\ufe0f\\u26bd\\ufe0f\\u26bd\\ufe0f\"""
Sat Mar 18 15:25:52," Keys lives for banter https:\\/\\/t.co\\/Peq40A5DZM\"""
Sat Mar 18 15:25:57," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 15:25:58, RT @ConorMcNamaraIE: Things must be serious. Sunderland owner Ellis Short is here. (As far as I know
Sat Mar 18 15:26:01," How are Sunderkand doing against Burnley? Our man @Phil__Smith gives his 25-minute verdict in our matchday blog\\u2026 https:\\/\\/t.co\\/H8g8OAYkU9\"""
Sat Mar 18 15:26:01," How are Sunderkand doing against Burnley? Our man @Phil__Smith gives his 25-minute verdict in our matchday blog\\u2026 https:\\/\\/t.co\\/cQi2wSKPYO\"""
Sat Mar 18 15:26:01," RT @FromTStands: Latest Premier League scores:\\n\\nEverton 1-0 Hull\\nStoke  0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\"""
Sat Mar 18 15:26:01," RT @SunderlandEcho: How are Sunderkand doing against Burnley? Our man @Phil__Smith gives his 25-minute verdict in our matchday blog\\u2026 \"""
Sat Mar 18 15:26:17," Sunderland are here for the taking #twitterclarets\"""
Sat Mar 18 15:26:19," Watford and Palace in the championship now? https:\\/\\/t.co\\/wiXB4rTHhG\"""
Sat Mar 18 15:26:24," Attempt blocked. George Boyd (Burnley) left footed shot from the left side of the box is blocked. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:26:25," Attempt blocked. George Boyd (Burnley) left footed shot from the left side of the box is blocked. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:26:27," Adnan Januzaj (Sunderland) wins a free kick on the left wing. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:26:28," Adnan Januzaj (Sunderland) wins a free kick on the left wing. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:26:32," Foul by Joey Barton (Burnley). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:26:32," Foul by Joey Barton (Burnley). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:26:34," Joey Barton (Burnley) is shown the yellow card for a bad foul. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:26:35," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 15:26:35," RT @paddyspower1: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:26:35," Joey Barton (Burnley) is shown the yellow card for a bad foul. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:26:37," RT @shieldsgazette: Sounds like it's all South Shields at Mariners Park. But how have they played so far? https:\\/\\/t.co\\/ehkKXZRZhY #UTM\"""
Sat Mar 18 15:26:37, Must be secret Sunderland fans
Sat Mar 18 15:26:39, Jermain Defoe's international recall might just provide struggling Sunderland with the boost they need
Sat Mar 18 15:26:40," @TheBetTrain im with you but dont think sunderland and burnley will have 3 goals\"""
Sat Mar 18 15:26:45," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:26:46," The whole episode was a complete overreaction from start to finish. https:\\/\\/t.co\\/4s2M5nnQuB\"""
Sat Mar 18 15:26:47," Love hearing the Burnley fans shouting louder than the home fans\\ud83d\\ude0d\"""
Sat Mar 18 15:26:49," RT @fathyakautsar: Premier League: Sunderland - Burnley\\nLink Streaming: https:\\/\\/t.co\\/Hf3d7QDX1z\\n#SUNBUR\"""
Sat Mar 18 15:26:49," @njmsoccer Burnley game on pal?\"""
Sat Mar 18 15:26:52," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 15:26:59, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:27:02," #cute #sunderland regensburg #nantes #sexface powerofthepussy #word #bologna dating #workout https:\\/\\/t.co\\/6rPob0frpS\"""
Sat Mar 18 15:27:06," The City game has been rearranged between the Burnley and Swansea games. 3 games in 7 days AGAIN. https:\\/\\/t.co\\/KkL70Mewtg\"""
Sat Mar 18 15:27:16, GUARDED: Burnley 0
Sat Mar 18 15:27:17," RT @paddyspower1: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:27:18, Thoughts @jjenas8
Sat Mar 18 15:27:19," RT @Kashaveli_: Who remembers when Kosc scored a goal with his hand vs Burnley and Arsenal fans said scruffy wins are a sign of title chall\\u2026\"""
Sat Mar 18 15:27:22," SoccardoGame: Match Thread: Sunderland vs Burnley [Premier League] via \\/r\\/soccer https:\\/\\/t.co\\/f8IvAiPovY #Soccardo \\u2026\"""
Sat Mar 18 15:27:27," Ellis Short's wife falling asleep at the match...good sign #SAFC #SUNBUR\"""
Sat Mar 18 15:27:27," Lively start in the 3pm PL kick-offs\\n\\n#CRYWAT 0-0\\n#EVEHUL 1-0\\n#STKCHE 0-1\\n#SUNBUR 0-0\\n#WHULEI 1-2\\n\\nIn-play \\u27a1\\ufe0f https:\\/\\/t.co\\/QGlNhWaIJC \\u26bd\\ufe0f\"""
Sat Mar 18 15:27:27, @titopuccettic #PREMIERXESPN  hoy gana leicester
Sat Mar 18 15:27:33," \\ud83d\\udd2eFUTBOL - #LIVE\\n\\n\\ud83d\\udd2e SUNDERLAND - BURNLEY\\n\\n\\ud83d\\udd2e1.5\\u00dcST \\u27a1 1.70\\n\\n\\ud83d\\udd2eSTAKE 10\\/8\\n\\n#iddia #bahis #live #betting\"""
Sat Mar 18 15:27:34," #PremierLeague LIVE: Sunderland vs Burnley: David Moye's side are desperate for a win in their battle against the\\u2026 https:\\/\\/t.co\\/MGgeWSC7SS\"""
Sat Mar 18 15:27:36, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:27:40, Burnley's Mee down injured
Sat Mar 18 15:27:42," Sunderland v Burnley just sounds depressing\"""
Sat Mar 18 15:27:42," Joey Barton being a wanker against Sunderland and gets booked. And the world keeps spinning.\"""
Sat Mar 18 15:27:49," Jog on Burnley you decide not to kick the ball out when you're player is down then expect us to kick it out\"""
Sat Mar 18 15:28:03, RT @BritainsMilHist: Short Sunderland Mark I
